nodename,batch,solution,version,git,task,data,timestamp,action,stderr,ret
ip-172-31-21-20,1672363049,dplyr,1.0.10,,join,J1_1e8_NA_0_1,1672409377.83109,finish,0,0
ip-172-31-21-20,1672363049,pandas,1.5.2,8dab54d6573f7186ff0c3b6364d5e4dd635ff3e7,groupby,G1_1e7_1e1_0_0,1672409392.84647,start,,
ip-172-31-21-20,1672363049,pandas,1.5.2,8dab54d6573f7186ff0c3b6364d5e4dd635ff3e7,groupby,G1_1e7_1e1_0_0,1672409510.1283,finish,0,0
ip-172-31-21-20,1672363049,pandas,1.5.2,8dab54d6573f7186ff0c3b6364d5e4dd635ff3e7,groupby,G1_1e7_2e0_0_0,1672409525.14362,start,,
ip-172-31-21-20,1672363049,pandas,1.5.2,8dab54d6573f7186ff0c3b6364d5e4dd635ff3e7,groupby,G1_1e7_2e0_0_0,1672409712.14157,finish,0,0
ip-172-31-21-20,1672363049,pandas,1.5.2,8dab54d6573f7186ff0c3b6364d5e4dd635ff3e7,groupby,G1_1e7_1e2_0_1,1672409727.15685,start,,
ip-172-31-21-20,1672363049,pandas,1.5.2,8dab54d6573f7186ff0c3b6364d5e4dd635ff3e7,groupby,G1_1e7_1e2_0_1,1672409824.04202,finish,0,0
ip-172-31-21-20,1672363049,pandas,1.5.2,8dab54d6573f7186ff0c3b6364d5e4dd635ff3e7,groupby,G1_1e7_1e2_5_0,1672409839.05722,start,,
ip-172-31-21-20,1672363049,pandas,1.5.2,8dab54d6573f7186ff0c3b6364d5e4dd635ff3e7,groupby,G1_1e7_1e2_5_0,1672409839.71495,finish,1,0
ip-172-31-21-20,1672363049,pandas,1.5.2,8dab54d6573f7186ff0c3b6364d5e4dd635ff3e7,groupby,G1_1e8_1e2_0_0,1672409854.73036,start,,
ip-172-31-21-20,1672363049,pandas,1.5.2,8dab54d6573f7186ff0c3b6364d5e4dd635ff3e7,groupby,G1_1e8_1e2_0_0,1672411102.40402,finish,0,0
ip-172-31-21-20,1672363049,pandas,1.5.2,8dab54d6573f7186ff0c3b6364d5e4dd635ff3e7,groupby,G1_1e8_1e1_0_0,1672411117.41943,start,,
ip-172-31-21-20,1672363049,pandas,1.5.2,8dab54d6573f7186ff0c3b6364d5e4dd635ff3e7,groupby,G1_1e8_1e1_0_0,1672412439.54757,finish,0,0
ip-172-31-21-20,1672363049,pandas,1.5.2,8dab54d6573f7186ff0c3b6364d5e4dd635ff3e7,groupby,G1_1e8_2e0_0_0,1672412454.56289,start,,
ip-172-31-21-20,1672363049,pandas,1.5.2,8dab54d6573f7186ff0c3b6364d5e4dd635ff3e7,groupby,G1_1e8_2e0_0_0,1672414936.87977,finish,0,0
ip-172-31-21-20,1672363049,pandas,1.5.2,8dab54d6573f7186ff0c3b6364d5e4dd635ff3e7,groupby,G1_1e8_1e2_0_1,1672414951.89509,start,,
ip-172-31-21-20,1672363049,pandas,1.5.2,8dab54d6573f7186ff0c3b6364d5e4dd635ff3e7,groupby,G1_1e8_1e2_0_1,1672415898.25013,finish,0,0
ip-172-31-21-20,1672363049,pandas,1.5.2,8dab54d6573f7186ff0c3b6364d5e4dd635ff3e7,groupby,G1_1e8_1e2_5_0,1672415913.26554,start,,
ip-172-31-21-20,1672363049,pandas,1.5.2,8dab54d6573f7186ff0c3b6364d5e4dd635ff3e7,groupby,G1_1e8_1e2_5_0,1672415913.92108,finish,1,0
ip-172-31-21-20,1672363049,pandas,1.5.2,8dab54d6573f7186ff0c3b6364d5e4dd635ff3e7,join,J1_1e7_NA_5_0,1672415928.93641,start,,
ip-172-31-21-20,1672363049,pandas,1.5.2,8dab54d6573f7186ff0c3b6364d5e4dd635ff3e7,join,J1_1e7_NA_5_0,1672416122.9312,finish,0,0
ip-172-31-21-20,1672363049,pandas,1.5.2,8dab54d6573f7186ff0c3b6364d5e4dd635ff3e7,join,J1_1e7_NA_0_1,1672416137.94651,start,,
ip-172-31-21-20,1672363049,pandas,1.5.2,8dab54d6573f7186ff0c3b6364d5e4dd635ff3e7,join,J1_1e7_NA_0_1,1672416301.39435,finish,0,0
ip-172-31-21-20,1672363049,pandas,1.5.2,8dab54d6573f7186ff0c3b6364d5e4dd635ff3e7,join,J1_1e8_NA_0_0,1672416316.4097,start,,
ip-172-31-21-20,1672363049,pandas,1.5.2,8dab54d6573f7186ff0c3b6364d5e4dd635ff3e7,join,J1_1e8_NA_0_0,1672419164.08459,finish,0,0
ip-172-31-21-20,1672363049,pandas,1.5.2,8dab54d6573f7186ff0c3b6364d5e4dd635ff3e7,join,J1_1e8_NA_5_0,1672419179.09993,start,,
ip-172-31-21-20,1672363049,pandas,1.5.2,8dab54d6573f7186ff0c3b6364d5e4dd635ff3e7,join,J1_1e8_NA_5_0,1672422730.66632,finish,0,0
ip-172-31-21-20,1672363049,pandas,1.5.2,8dab54d6573f7186ff0c3b6364d5e4dd635ff3e7,join,J1_1e8_NA_0_1,1672422745.68172,start,,
ip-172-31-21-20,1672363049,pandas,1.5.2,8dab54d6573f7186ff0c3b6364d5e4dd635ff3e7,join,J1_1e8_NA_0_1,1672425065.84308,finish,0,0
ip-172-31-21-20,1672363049,pydatatable,1.1.0a0,742a8ac0689018436c8f0353d3f9ef1bff3f0406,groupby,G1_1e7_1e1_0_0,1672425080.85827,start,,
ip-172-31-21-20,1672363049,pydatatable,1.1.0a0,742a8ac0689018436c8f0353d3f9ef1bff3f0406,groupby,G1_1e7_1e1_0_0,1672425127.32701,finish,0,0
ip-172-31-21-20,1672363049,pydatatable,1.1.0a0,742a8ac0689018436c8f0353d3f9ef1bff3f0406,groupby,G1_1e7_2e0_0_0,1672425142.34241,start,,
ip-172-31-21-20,1672363049,pydatatable,1.1.0a0,742a8ac0689018436c8f0353d3f9ef1bff3f0406,groupby,G1_1e7_2e0_0_0,1672425217.84924,finish,0,0
ip-172-31-21-20,1672363049,pydatatable,1.1.0a0,742a8ac0689018436c8f0353d3f9ef1bff3f0406,groupby,G1_1e7_1e2_0_1,1672425232.86458,start,,
ip-172-31-21-20,1672363049,pydatatable,1.1.0a0,742a8ac0689018436c8f0353d3f9ef1bff3f0406,groupby,G1_1e7_1e2_0_1,1672425269.5401,finish,0,0
ip-172-31-21-20,1672363049,pydatatable,1.1.0a0,742a8ac0689018436c8f0353d3f9ef1bff3f0406,groupby,G1_1e7_1e2_5_0,1672425284.55543,start,,
ip-172-31-21-20,1672363049,pydatatable,1.1.0a0,742a8ac0689018436c8f0353d3f9ef1bff3f0406,groupby,G1_1e7_1e2_5_0,1672425345.05103,finish,0,0
ip-172-31-21-20,1672363049,pydatatable,1.1.0a0,742a8ac0689018436c8f0353d3f9ef1bff3f0406,groupby,G1_1e8_1e2_0_0,1672425360.06622,start,,
ip-172-31-21-20,1672363049,pydatatable,1.1.0a0,742a8ac0689018436c8f0353d3f9ef1bff3f0406,groupby,G1_1e8_1e2_0_0,1672425904.25818,finish,0,0
ip-172-31-21-20,1672363049,pydatatable,1.1.0a0,742a8ac0689018436c8f0353d3f9ef1bff3f0406,groupby,G1_1e8_1e1_0_0,1672425919.27352,start,,
ip-172-31-21-20,1672363049,pydatatable,1.1.0a0,742a8ac0689018436c8f0353d3f9ef1bff3f0406,groupby,G1_1e8_1e1_0_0,1672426414.13604,finish,0,0
ip-172-31-21-20,1672363049,pydatatable,1.1.0a0,742a8ac0689018436c8f0353d3f9ef1bff3f0406,groupby,G1_1e8_2e0_0_0,1672426429.15115,start,,
ip-172-31-21-20,1672363049,pydatatable,1.1.0a0,742a8ac0689018436c8f0353d3f9ef1bff3f0406,groupby,G1_1e8_2e0_0_0,1672427226.93002,finish,0,0
ip-172-31-21-20,1672363049,pydatatable,1.1.0a0,742a8ac0689018436c8f0353d3f9ef1bff3f0406,groupby,G1_1e8_1e2_0_1,1672427241.94536,start,,
ip-172-31-21-20,1672363049,pydatatable,1.1.0a0,742a8ac0689018436c8f0353d3f9ef1bff3f0406,groupby,G1_1e8_1e2_0_1,1672427786.99786,finish,0,0
ip-172-31-21-20,1672363049,pydatatable,1.1.0a0,742a8ac0689018436c8f0353d3f9ef1bff3f0406,groupby,G1_1e8_1e2_5_0,1672427802.01315,start,,
ip-172-31-21-20,1672363049,pydatatable,1.1.0a0,742a8ac0689018436c8f0353d3f9ef1bff3f0406,groupby,G1_1e8_1e2_5_0,1672428380.03935,finish,0,0
ip-172-31-21-20,1672363049,pydatatable,1.1.0a0,742a8ac0689018436c8f0353d3f9ef1bff3f0406,join,J1_1e7_NA_5_0,1672428395.05472,start,,
ip-172-31-21-20,1672363049,pydatatable,1.1.0a0,742a8ac0689018436c8f0353d3f9ef1bff3f0406,join,J1_1e7_NA_5_0,1672428571.28282,finish,0,0
ip-172-31-21-20,1672363049,pydatatable,1.1.0a0,742a8ac0689018436c8f0353d3f9ef1bff3f0406,join,J1_1e7_NA_0_1,1672428586.29815,start,,
ip-172-31-21-20,1672363049,pydatatable,1.1.0a0,742a8ac0689018436c8f0353d3f9ef1bff3f0406,join,J1_1e7_NA_0_1,1672428795.19332,finish,0,0
ip-172-31-21-20,1672363049,pydatatable,1.1.0a0,742a8ac0689018436c8f0353d3f9ef1bff3f0406,join,J1_1e8_NA_0_0,1672428810.20868,start,,
ip-172-31-21-20,1672363049,pydatatable,1.1.0a0,742a8ac0689018436c8f0353d3f9ef1bff3f0406,join,J1_1e8_NA_0_0,1672434233.93209,finish,0,0
ip-172-31-21-20,1672363049,pydatatable,1.1.0a0,742a8ac0689018436c8f0353d3f9ef1bff3f0406,join,J1_1e8_NA_5_0,1672434248.9473,start,,
ip-172-31-21-20,1672363049,pydatatable,1.1.0a0,742a8ac0689018436c8f0353d3f9ef1bff3f0406,join,J1_1e8_NA_5_0,1672438116.12055,finish,0,0
ip-172-31-21-20,1672363049,pydatatable,1.1.0a0,742a8ac0689018436c8f0353d3f9ef1bff3f0406,join,J1_1e8_NA_0_1,1672438131.13578,start,,
ip-172-31-21-20,1672363049,pydatatable,1.1.0a0,742a8ac0689018436c8f0353d3f9ef1bff3f0406,join,J1_1e8_NA_0_1,1672441607.01682,finish,0,0
ip-172-31-21-20,1672363049,spark,3.3.1,,groupby,G1_1e7_1e1_0_0,1672441622.03204,start,,
ip-172-31-21-20,1672363049,spark,3.3.1,,groupby,G1_1e7_1e1_0_0,1672441684.47529,finish,2,0
ip-172-31-21-20,1672363049,spark,3.3.1,,groupby,G1_1e7_2e0_0_0,1672441699.49055,start,,
ip-172-31-21-20,1672363049,spark,3.3.1,,groupby,G1_1e7_2e0_0_0,1672441763.48445,finish,2,0
ip-172-31-21-20,1672363049,spark,3.3.1,,groupby,G1_1e7_1e2_0_1,1672441778.49973,start,,
ip-172-31-21-20,1672363049,spark,3.3.1,,groupby,G1_1e7_1e2_0_1,1672441839.0021,finish,2,0
ip-172-31-21-20,1672363049,spark,3.3.1,,groupby,G1_1e7_1e2_5_0,1672441854.01733,start,,
ip-172-31-21-20,1672363049,spark,3.3.1,,groupby,G1_1e7_1e2_5_0,1672441916.98791,finish,2,0
ip-172-31-21-20,1672363049,spark,3.3.1,,groupby,G1_1e8_1e2_0_0,1672441932.00321,start,,
ip-172-31-21-20,1672363049,spark,3.3.1,,groupby,G1_1e8_1e2_0_0,1672442147.79212,finish,2,0
ip-172-31-21-20,1672363049,spark,3.3.1,,groupby,G1_1e8_1e1_0_0,1672442162.80739,start,,
ip-172-31-21-20,1672363049,spark,3.3.1,,groupby,G1_1e8_1e1_0_0,1672442412.01838,finish,2,0
ip-172-31-21-20,1672363049,spark,3.3.1,,groupby,G1_1e8_2e0_0_0,1672442427.03374,start,,
ip-172-31-21-20,1672363049,spark,3.3.1,,groupby,G1_1e8_2e0_0_0,1672442679.82483,finish,2,0
ip-172-31-21-20,1672363049,spark,3.3.1,,groupby,G1_1e8_1e2_0_1,1672442694.84022,start,,
ip-172-31-21-20,1672363049,spark,3.3.1,,groupby,G1_1e8_1e2_0_1,1672442890.98469,finish,2,0
ip-172-31-21-20,1672363049,spark,3.3.1,,groupby,G1_1e8_1e2_5_0,1672442906.00007,start,,
ip-172-31-21-20,1672363049,spark,3.3.1,,groupby,G1_1e8_1e2_5_0,1672443125.69793,finish,2,0
ip-172-31-21-20,1672363049,spark,3.3.1,,join,J1_1e7_NA_5_0,1672443140.70327,start,,
ip-172-31-21-20,1672363049,spark,3.3.1,,join,J1_1e7_NA_5_0,1672443212.80948,finish,2,0
ip-172-31-21-20,1672363049,spark,3.3.1,,join,J1_1e7_NA_0_1,1672443227.82482,start,,
ip-172-31-21-20,1672363049,spark,3.3.1,,join,J1_1e7_NA_0_1,1672443292.79627,finish,2,0
ip-172-31-21-20,1672363049,spark,3.3.1,,join,J1_1e8_NA_0_0,1672443307.81142,start,,
ip-172-31-21-20,1672363049,spark,3.3.1,,join,J1_1e8_NA_0_0,1672443781.87152,finish,2,0
ip-172-31-21-20,1672363049,spark,3.3.1,,join,J1_1e8_NA_5_0,1672443796.88681,start,,
ip-172-31-21-20,1672363049,spark,3.3.1,,join,J1_1e8_NA_5_0,1672444362.97497,finish,2,0
ip-172-31-21-20,1672363049,spark,3.3.1,,join,J1_1e8_NA_0_1,1672444377.99028,start,,
ip-172-31-21-20,1672363049,spark,3.3.1,,join,J1_1e8_NA_0_1,1672444718.32363,finish,2,0
ip-172-31-21-20,1672363049,dask,2022.11.1,c2556fb3a574feaeee5be3a8aebae7e229abe28f,groupby,G1_1e7_1e1_0_0,1672444733.33899,start,,
ip-172-31-21-20,1672363049,dask,2022.11.1,c2556fb3a574feaeee5be3a8aebae7e229abe28f,groupby,G1_1e7_1e1_0_0,1672445045.60377,finish,15,1
ip-172-31-21-20,1672363049,dask,2022.11.1,c2556fb3a574feaeee5be3a8aebae7e229abe28f,groupby,G1_1e7_2e0_0_0,1672445060.61902,start,,
ip-172-31-21-20,1672363049,dask,2022.11.1,c2556fb3a574feaeee5be3a8aebae7e229abe28f,groupby,G1_1e7_2e0_0_0,1672446199.82712,finish,15,1
ip-172-31-21-20,1672363049,dask,2022.11.1,c2556fb3a574feaeee5be3a8aebae7e229abe28f,groupby,G1_1e7_1e2_0_1,1672446214.84245,start,,
ip-172-31-21-20,1672363049,dask,2022.11.1,c2556fb3a574feaeee5be3a8aebae7e229abe28f,groupby,G1_1e7_1e2_0_1,1672446258.77473,finish,15,1
ip-172-31-21-20,1672363049,dask,2022.11.1,c2556fb3a574feaeee5be3a8aebae7e229abe28f,groupby,G1_1e7_1e2_5_0,1672446273.79007,start,,
ip-172-31-21-20,1672363049,dask,2022.11.1,c2556fb3a574feaeee5be3a8aebae7e229abe28f,groupby,G1_1e7_1e2_5_0,1672446276.27534,finish,1,0
ip-172-31-21-20,1672363049,dask,2022.11.1,c2556fb3a574feaeee5be3a8aebae7e229abe28f,groupby,G1_1e8_1e2_0_0,1672446291.29073,start,,
ip-172-31-21-20,1672363049,dask,2022.11.1,c2556fb3a574feaeee5be3a8aebae7e229abe28f,groupby,G1_1e8_1e2_0_0,1672446967.4934,finish,15,1
ip-172-31-21-20,1672363049,dask,2022.11.1,c2556fb3a574feaeee5be3a8aebae7e229abe28f,groupby,G1_1e8_1e1_0_0,1672446982.50881,start,,
ip-172-31-21-20,1672363049,dask,2022.11.1,c2556fb3a574feaeee5be3a8aebae7e229abe28f,groupby,G1_1e8_1e1_0_0,1672451223.23848,finish,15,1
ip-172-31-21-20,1672363049,dask,2022.11.1,c2556fb3a574feaeee5be3a8aebae7e229abe28f,groupby,G1_1e8_2e0_0_0,1672451238.2538,start,,
ip-172-31-21-20,1672363049,dask,2022.11.1,c2556fb3a574feaeee5be3a8aebae7e229abe28f,groupby,G1_1e8_2e0_0_0,1672453440.4396,finish,23,1
ip-172-31-21-20,1672363049,dask,2022.11.1,c2556fb3a574feaeee5be3a8aebae7e229abe28f,groupby,G1_1e8_1e2_0_1,1672453455.455,start,,
ip-172-31-21-20,1672363049,dask,2022.11.1,c2556fb3a574feaeee5be3a8aebae7e229abe28f,groupby,G1_1e8_1e2_0_1,1672454117.47796,finish,15,1
ip-172-31-21-20,1672363049,dask,2022.11.1,c2556fb3a574feaeee5be3a8aebae7e229abe28f,groupby,G1_1e8_1e2_5_0,1672454132.49327,start,,
ip-172-31-21-20,1672363049,dask,2022.11.1,c2556fb3a574feaeee5be3a8aebae7e229abe28f,groupby,G1_1e8_1e2_5_0,1672454134.91802,finish,1,0
ip-172-31-21-20,1672363049,dask,2022.11.1,c2556fb3a574feaeee5be3a8aebae7e229abe28f,join,J1_1e7_NA_5_0,1672454149.93337,start,,
ip-172-31-21-20,1672363049,dask,2022.11.1,c2556fb3a574feaeee5be3a8aebae7e229abe28f,join,J1_1e7_NA_5_0,1672454150.91912,finish,1,0
ip-172-31-21-20,1672363049,dask,2022.11.1,c2556fb3a574feaeee5be3a8aebae7e229abe28f,join,J1_1e7_NA_0_1,1672454165.93452,start,,
ip-172-31-21-20,1672363049,dask,2022.11.1,c2556fb3a574feaeee5be3a8aebae7e229abe28f,join,J1_1e7_NA_0_1,1672454166.91796,finish,1,0
ip-172-31-21-20,1672363049,dask,2022.11.1,c2556fb3a574feaeee5be3a8aebae7e229abe28f,join,J1_1e8_NA_0_0,1672454181.93321,start,,
ip-172-31-21-20,1672363049,dask,2022.11.1,c2556fb3a574feaeee5be3a8aebae7e229abe28f,join,J1_1e8_NA_0_0,1672462970.23079,finish,1,137
ip-172-31-21-20,1672363049,dask,2022.11.1,c2556fb3a574feaeee5be3a8aebae7e229abe28f,join,J1_1e8_NA_5_0,1672462985.246,start,,
ip-172-31-21-20,1672363049,dask,2022.11.1,c2556fb3a574feaeee5be3a8aebae7e229abe28f,join,J1_1e8_NA_5_0,1672462988.67943,finish,1,0
ip-172-31-21-20,1672363049,dask,2022.11.1,c2556fb3a574feaeee5be3a8aebae7e229abe28f,join,J1_1e8_NA_0_1,1672463003.69478,start,,
ip-172-31-21-20,1672363049,dask,2022.11.1,c2556fb3a574feaeee5be3a8aebae7e229abe28f,join,J1_1e8_NA_0_1,1672463004.68053,finish,1,0
ip-172-31-21-20,1672363049,polars,0.15.7,,groupby,G1_1e7_1e1_0_0,1672463019.69582,start,,
ip-172-31-21-20,1672363049,polars,0.15.7,,groupby,G1_1e7_1e1_0_0,1672463037.982,finish,0,0
ip-172-31-21-20,1672363049,polars,0.15.7,,groupby,G1_1e7_2e0_0_0,1672463052.99746,start,,
ip-172-31-21-20,1672363049,polars,0.15.7,,groupby,G1_1e7_2e0_0_0,1672463083.80115,finish,0,0
ip-172-31-21-20,1672363049,polars,0.15.7,,groupby,G1_1e7_1e2_0_1,1672463098.81657,start,,
ip-172-31-21-20,1672363049,polars,0.15.7,,groupby,G1_1e7_1e2_0_1,1672463109.49476,finish,0,0
ip-172-31-21-20,1672363049,polars,0.15.7,,groupby,G1_1e7_1e2_5_0,1672463124.51015,start,,
ip-172-31-21-20,1672363049,polars,0.15.7,,groupby,G1_1e7_1e2_5_0,1672463138.24211,finish,0,0
ip-172-31-21-20,1672363049,polars,0.15.7,,groupby,G1_1e8_1e2_0_0,1672463153.25752,start,,
ip-172-31-21-20,1672363049,polars,0.15.7,,groupby,G1_1e8_1e2_0_0,1672463301.20721,finish,0,0
ip-172-31-21-20,1672363049,polars,0.15.7,,groupby,G1_1e8_1e1_0_0,1672463316.22259,start,,
ip-172-31-21-20,1672363049,polars,0.15.7,,groupby,G1_1e8_1e1_0_0,1672463535.64267,finish,0,0
ip-172-31-21-20,1672363049,polars,0.15.7,,groupby,G1_1e8_2e0_0_0,1672463550.65796,start,,
ip-172-31-21-20,1672363049,polars,0.15.7,,groupby,G1_1e8_2e0_0_0,1672463915.5405,finish,0,0
ip-172-31-21-20,1672363049,polars,0.15.7,,groupby,G1_1e8_1e2_0_1,1672463930.55571,start,,
ip-172-31-21-20,1672363049,polars,0.15.7,,groupby,G1_1e8_1e2_0_1,1672464071.07585,finish,0,0
ip-172-31-21-20,1672363049,polars,0.15.7,,groupby,G1_1e8_1e2_5_0,1672464086.09123,start,,
ip-172-31-21-20,1672363049,polars,0.15.7,,groupby,G1_1e8_1e2_5_0,1672464257.72904,finish,0,0
ip-172-31-21-20,1672363049,polars,0.15.7,,join,J1_1e7_NA_5_0,1672464272.74445,start,,
ip-172-31-21-20,1672363049,polars,0.15.7,,join,J1_1e7_NA_5_0,1672464295.80333,finish,0,0
ip-172-31-21-20,1672363049,polars,0.15.7,,join,J1_1e7_NA_0_1,1672464310.81858,start,,
ip-172-31-21-20,1672363049,polars,0.15.7,,join,J1_1e7_NA_0_1,1672464332.57277,finish,0,0
ip-172-31-21-20,1672363049,polars,0.15.7,,join,J1_1e8_NA_0_0,1672464347.58805,start,,
ip-172-31-21-20,1672363049,polars,0.15.7,,join,J1_1e8_NA_0_0,1672464634.25484,finish,0,0
ip-172-31-21-20,1672363049,polars,0.15.7,,join,J1_1e8_NA_5_0,1672464649.27014,start,,
ip-172-31-21-20,1672363049,polars,0.15.7,,join,J1_1e8_NA_5_0,1672464954.99674,finish,0,0
ip-172-31-21-20,1672363049,polars,0.15.7,,join,J1_1e8_NA_0_1,1672464970.01214,start,,
ip-172-31-21-20,1672363049,polars,0.15.7,,join,J1_1e8_NA_0_1,1672465247.12931,finish,0,0
ip-172-31-21-20,1672363049,clickhouse,22.12.1.1752,,groupby,G1_1e7_1e1_0_0,1672465262.14457,start,,
ip-172-31-21-20,1672363049,clickhouse,22.12.1.1752,,groupby,G1_1e7_1e1_0_0,1672465437.40749,finish,0,0
ip-172-31-21-20,1672363049,clickhouse,22.12.1.1752,,groupby,G1_1e7_2e0_0_0,1672465452.42273,start,,
ip-172-31-21-20,1672363049,clickhouse,22.12.1.1752,,groupby,G1_1e7_2e0_0_0,1672465622.90083,finish,0,0
ip-172-31-21-20,1672363049,clickhouse,22.12.1.1752,,groupby,G1_1e7_1e2_0_1,1672465637.91617,start,,
ip-172-31-21-20,1672363049,clickhouse,22.12.1.1752,,groupby,G1_1e7_1e2_0_1,1672465807.40396,finish,0,0
ip-172-31-21-20,1672363049,clickhouse,22.12.1.1752,,groupby,G1_1e7_1e2_5_0,1672465822.41932,start,,
ip-172-31-21-20,1672363049,clickhouse,22.12.1.1752,,groupby,G1_1e7_1e2_5_0,1672465992.87402,finish,0,0
ip-172-31-21-20,1672363049,clickhouse,22.12.1.1752,,groupby,G1_1e8_1e2_0_0,1672466007.88941,start,,
ip-172-31-21-20,1672363049,clickhouse,22.12.1.1752,,groupby,G1_1e8_1e2_0_0,1672466278.64715,finish,0,0
ip-172-31-21-20,1672363049,clickhouse,22.12.1.1752,,groupby,G1_1e8_1e1_0_0,1672466293.66247,start,,
ip-172-31-21-20,1672363049,clickhouse,22.12.1.1752,,groupby,G1_1e8_1e1_0_0,1672466576.5114,finish,0,0
ip-172-31-21-20,1672363049,clickhouse,22.12.1.1752,,groupby,G1_1e8_2e0_0_0,1672466591.52674,start,,
ip-172-31-21-20,1672363049,clickhouse,22.12.1.1752,,groupby,G1_1e8_2e0_0_0,1672466882.3272,finish,0,0
ip-172-31-21-20,1672363049,clickhouse,22.12.1.1752,,groupby,G1_1e8_1e2_0_1,1672466897.34254,start,,
ip-172-31-21-20,1672363049,clickhouse,22.12.1.1752,,groupby,G1_1e8_1e2_0_1,1672467162.21096,finish,0,0
ip-172-31-21-20,1672363049,clickhouse,22.12.1.1752,,groupby,G1_1e8_1e2_5_0,1672467177.22629,start,,
ip-172-31-21-20,1672363049,clickhouse,22.12.1.1752,,groupby,G1_1e8_1e2_5_0,1672467463.14057,finish,0,0
ip-172-31-21-20,1672363049,clickhouse,22.12.1.1752,,join,J1_1e7_NA_5_0,1672467478.15586,start,,
ip-172-31-21-20,1672363049,clickhouse,22.12.1.1752,,join,J1_1e7_NA_5_0,1672467660.71357,finish,0,0
ip-172-31-21-20,1672363049,clickhouse,22.12.1.1752,,join,J1_1e7_NA_0_1,1672467675.72892,start,,
ip-172-31-21-20,1672363049,clickhouse,22.12.1.1752,,join,J1_1e7_NA_0_1,1672467857.18709,finish,0,0
ip-172-31-21-20,1672363049,clickhouse,22.12.1.1752,,join,J1_1e8_NA_0_0,1672467872.20251,start,,
ip-172-31-21-20,1672363049,clickhouse,22.12.1.1752,,join,J1_1e8_NA_0_0,1672468284.51302,finish,0,0
ip-172-31-21-20,1672363049,clickhouse,22.12.1.1752,,join,J1_1e8_NA_5_0,1672468299.52837,start,,
ip-172-31-21-20,1672363049,clickhouse,22.12.1.1752,,join,J1_1e8_NA_5_0,1672468707.67134,finish,0,0
ip-172-31-21-20,1672363049,clickhouse,22.12.1.1752,,join,J1_1e8_NA_0_1,1672468722.68662,start,,
ip-172-31-21-20,1672363049,clickhouse,22.12.1.1752,,join,J1_1e8_NA_0_1,1672469122.21147,finish,0,0
ip-172-31-21-20,1672515467,duckdb,0.6.1,919cad22e8,groupby,G1_1e7_1e1_0_0,1672515469.02425,start,,
ip-172-31-21-20,1672515467,duckdb,0.6.1,919cad22e8,groupby,G1_1e7_1e1_0_0,1672515515.22754,finish,5,0
ip-172-31-21-20,1672515467,duckdb,0.6.1,919cad22e8,groupby,G1_1e7_2e0_0_0,1672515530.24285,start,,
ip-172-31-21-20,1672515467,duckdb,0.6.1,919cad22e8,groupby,G1_1e7_2e0_0_0,1672515683.08819,finish,5,0
ip-172-31-21-20,1672515467,duckdb,0.6.1,919cad22e8,groupby,G1_1e7_1e2_0_1,1672515698.10358,start,,
ip-172-31-21-20,1672515467,duckdb,0.6.1,919cad22e8,groupby,G1_1e7_1e2_0_1,1672515729.30585,finish,5,0
ip-172-31-21-20,1672515467,duckdb,0.6.1,919cad22e8,groupby,G1_1e7_1e2_5_0,1672515744.32115,start,,
ip-172-31-21-20,1672515467,duckdb,0.6.1,919cad22e8,groupby,G1_1e7_1e2_5_0,1672515761.57047,finish,5,0
ip-172-31-21-20,1672515467,duckdb,0.6.1,919cad22e8,groupby,G1_1e8_1e2_0_0,1672515776.58568,start,,
ip-172-31-21-20,1672515467,duckdb,0.6.1,919cad22e8,groupby,G1_1e8_1e2_0_0,1672516104.68975,finish,5,0
ip-172-31-21-20,1672515467,duckdb,0.6.1,919cad22e8,groupby,G1_1e8_1e1_0_0,1672516119.70501,start,,
ip-172-31-21-20,1672515467,duckdb,0.6.1,919cad22e8,groupby,G1_1e8_1e1_0_0,1672516707.3576,finish,5,0
ip-172-31-21-20,1672515467,duckdb,0.6.1,919cad22e8,groupby,G1_1e8_2e0_0_0,1672516722.37299,start,,
ip-172-31-21-20,1672515467,duckdb,0.6.1,919cad22e8,groupby,G1_1e8_2e0_0_0,1672518271.77979,finish,5,0
ip-172-31-21-20,1672515467,duckdb,0.6.1,919cad22e8,groupby,G1_1e8_1e2_0_1,1672518286.7951,start,,
ip-172-31-21-20,1672515467,duckdb,0.6.1,919cad22e8,groupby,G1_1e8_1e2_0_1,1672518605.43776,finish,5,0
ip-172-31-21-20,1672515467,duckdb,0.6.1,919cad22e8,groupby,G1_1e8_1e2_5_0,1672518620.453,start,,
ip-172-31-21-20,1672515467,duckdb,0.6.1,919cad22e8,groupby,G1_1e8_1e2_5_0,1672518756.76035,finish,5,0
ip-172-31-21-20,1672515467,duckdb,0.6.1,919cad22e8,join,J1_1e7_NA_5_0,1672518771.77558,start,,
ip-172-31-21-20,1672515467,duckdb,0.6.1,919cad22e8,join,J1_1e7_NA_5_0,1672518790.12464,finish,5,0
ip-172-31-21-20,1672515467,duckdb,0.6.1,919cad22e8,join,J1_1e7_NA_0_1,1672518805.14001,start,,
ip-172-31-21-20,1672515467,duckdb,0.6.1,919cad22e8,join,J1_1e7_NA_0_1,1672518823.19678,finish,5,0
ip-172-31-21-20,1672515467,duckdb,0.6.1,919cad22e8,join,J1_1e8_NA_0_0,1672518838.21212,start,,
